taxon_id,organism,taxonomy_name,source_clade,source_clade_taxon_id,species_category,category_basis_taxon_id,taxonomy_release,source_url,audited_on
8364,Xenopus tropicalis,Xenopus tropicalis,Amphibia,8292,other_vertebrate,8292,2026_03,https://rest.uniprot.org/taxonomy/8364,2026-09-03
8386,Rhinella marina,Rhinella marina,Amphibia,8292,other_vertebrate,8292,2026_03,https://rest.uniprot.org/taxonomy/8386,2026-09-03
8400,Aquarana catesbeiana,Aquarana catesbeiana,Amphibia,8292,other_vertebrate,8292,2026_03,https://rest.uniprot.org/taxonomy/8400,2026-09-03
8404,Lithobates pipiens,Lithobates pipiens,Amphibia,8292,other_vertebrate,8292,2026_03,https://rest.uniprot.org/taxonomy/8404,2026-09-03
8467,Caretta caretta,Caretta caretta,Testudines,8459,other_vertebrate,8459,2026_03,https://rest.uniprot.org/taxonomy/8467,2026-09-03
8469,Chelonia mydas,Chelonia mydas,Testudines,8459,other_vertebrate,8459,2026_03,https://rest.uniprot.org/taxonomy/8469,2026-09-03
8472,Lepidochelys kempii,Lepidochelys kempii,Testudines,8459,other_vertebrate,8459,2026_03,https://rest.uniprot.org/taxonomy/8472,2026-09-03
8475,Chelydra serpentina,Chelydra serpentina,Testudines,8459,other_vertebrate,8459,2026_03,https://rest.uniprot.org/taxonomy/8475,2026-09-03
8478,Chrysemys picta bellii,Chrysemys picta bellii,Testudines,8459,other_vertebrate,8459,2026_03,https://rest.uniprot.org/taxonomy/8478,2026-09-03
8496,Alligator mississippiensis,Alligator mississippiensis,Crocodylia,1294634,other_vertebrate,1294634,2026_03,https://rest.uniprot.org/taxonomy/8496,2026-09-03
8499,Caiman crocodilus,Caiman crocodilus,Crocodylia,1294634,other_vertebrate,1294634,2026_03,https://rest.uniprot.org/taxonomy/8499,2026-09-03
8502,Crocodylus porosus,Crocodylus porosus,Crocodylia,1294634,other_vertebrate,1294634,2026_03,https://rest.uniprot.org/taxonomy/8502,2026-09-03
8508,Sphenodon punctatus,Sphenodon punctatus,Lepidosauria,8504,other_vertebrate,8504,2026_03,https://rest.uniprot.org/taxonomy/8508,2026-09-03
8517,Iguana iguana,Iguana iguana,Lepidosauria,8504,other_vertebrate,8504,2026_03,https://rest.uniprot.org/taxonomy/8517,2026-09-03
8630,Laticauda laticaudata,Laticauda laticaudata,Lepidosauria,8504,other_vertebrate,8504,2026_03,https://rest.uniprot.org/taxonomy/8630,2026-09-03
8663,Notechis scutatus,Notechis scutatus,Lepidosauria,8504,other_vertebrate,8504,2026_03,https://rest.uniprot.org/taxonomy/8663,2026-09-03
8673,Pseudonaja textilis,Pseudonaja textilis,Lepidosauria,8504,other_vertebrate,8504,2026_03,https://rest.uniprot.org/taxonomy/8673,2026-09-03
8729,Crotalus adamanteus,Crotalus adamanteus,Lepidosauria,8504,other_vertebrate,8504,2026_03,https://rest.uniprot.org/taxonomy/8729,2026-09-03
8790,Dromaius novaehollandiae,Dromaius novaehollandiae,Aves,8782,bird,8782,2026_03,https://rest.uniprot.org/taxonomy/8790,2026-09-03
8824,Apteryx owenii,Apteryx owenii,Aves,8782,bird,8782,2026_03,https://rest.uniprot.org/taxonomy/8824,2026-09-03
8839,Anas platyrhynchos,Anas platyrhynchos,Aves,8782,bird,8782,2026_03,https://rest.uniprot.org/taxonomy/8839,2026-09-03
8840,Anas platyrhynchos platyrhynchos,Anas platyrhynchos platyrhynchos,Aves,8782,bird,8782,2026_03,https://rest.uniprot.org/taxonomy/8840,2026-09-03
8845,Anser cygnoides,Anser cygnoides,Aves,8782,bird,8782,2026_03,https://rest.uniprot.org/taxonomy/8845,2026-09-03
8855,Cairina moschata,Cairina moschata,Aves,8782,bird,8782,2026_03,https://rest.uniprot.org/taxonomy/8855,2026-09-03
9004,Tympanuchus cupido,Tympanuchus cupido,Aves,8782,bird,8782,2026_03,https://rest.uniprot.org/taxonomy/9004,2026-09-03
9009,Callipepla squamata,Callipepla squamata,Aves,8782,bird,8782,2026_03,https://rest.uniprot.org/taxonomy/9009,2026-09-03
9031,Gallus gallus,Gallus gallus,Aves,8782,bird,8782,2026_03,https://rest.uniprot.org/taxonomy/9031,2026-09-03
9054,Phasianus colchicus,Phasianus colchicus,Aves,8782,bird,8782,2026_03,https://rest.uniprot.org/taxonomy/9054,2026-09-03
9083,Bambusicola thoracicus,Bambusicola thoracicus,Aves,8782,bird,8782,2026_03,https://rest.uniprot.org/taxonomy/9083,2026-09-03
9089,Chrysolophus pictus,Chrysolophus pictus,Aves,8782,bird,8782,2026_03,https://rest.uniprot.org/taxonomy/9089,2026-09-03
9103,Meleagris gallopavo,Meleagris gallopavo,Aves,8782,bird,8782,2026_03,https://rest.uniprot.org/taxonomy/9103,2026-09-03
9135,Serinus canaria,Serinus canaria,Aves,8782,bird,8782,2026_03,https://rest.uniprot.org/taxonomy/9135,2026-09-03
9258,Ornithorhynchus anatinus,Ornithorhynchus anatinus,Mammalia,40674,other_mammal,40674,2026_03,https://rest.uniprot.org/taxonomy/9258,2026-09-03
9261,Tachyglossus aculeatus,Tachyglossus aculeatus,Mammalia,40674,other_mammal,40674,2026_03,https://rest.uniprot.org/taxonomy/9261,2026-09-03
9305,Sarcophilus harrisii,Sarcophilus harrisii,Mammalia,40674,other_mammal,40674,2026_03,https://rest.uniprot.org/taxonomy/9305,2026-09-03
9315,Notamacropus eugenii,Notamacropus eugenii,Mammalia,40674,other_mammal,40674,2026_03,https://rest.uniprot.org/taxonomy/9315,2026-09-03
9337,Trichosurus vulpecula,Trichosurus vulpecula,Mammalia,40674,other_mammal,40674,2026_03,https://rest.uniprot.org/taxonomy/9337,2026-09-03
9365,Erinaceus europaeus,Erinaceus europaeus,Mammalia,40674,other_mammal,40674,2026_03,https://rest.uniprot.org/taxonomy/9365,2026-09-03
9371,Echinops telfairi,Echinops telfairi,Mammalia,40674,other_mammal,40674,2026_03,https://rest.uniprot.org/taxonomy/9371,2026-09-03
9402,Pteropus alecto,Pteropus alecto,Mammalia,40674,other_mammal,40674,2026_03,https://rest.uniprot.org/taxonomy/9402,2026-09-03
9407,Rousettus aegyptiacus,Rousettus aegyptiacus,Mammalia,40674,other_mammal,40674,2026_03,https://rest.uniprot.org/taxonomy/9407,2026-09-03
9430,Desmodus rotundus,Desmodus rotundus,Mammalia,40674,other_mammal,40674,2026_03,https://rest.uniprot.org/taxonomy/9430,2026-09-03
9447,Lemur catta,Lemur catta,Mammalia,40674,nhp,9443,2026_03,https://rest.uniprot.org/taxonomy/9447,2026-09-03
9483,Callithrix jacchus,Callithrix jacchus,Mammalia,40674,nhp,9443,2026_03,https://rest.uniprot.org/taxonomy/9483,2026-09-03
9490,Saguinus oedipus,Saguinus oedipus,Mammalia,40674,nhp,9443,2026_03,https://rest.uniprot.org/taxonomy/9490,2026-09-03
9508,Ateles fusciceps,Ateles fusciceps,Mammalia,40674,nhp,9443,2026_03,https://rest.uniprot.org/taxonomy/9508,2026-09-03
9515,Sapajus apella,Sapajus apella,Mammalia,40674,nhp,9443,2026_03,https://rest.uniprot.org/taxonomy/9515,2026-09-03
9531,Cercocebus atys,Cercocebus atys,Mammalia,40674,nhp,9443,2026_03,https://rest.uniprot.org/taxonomy/9531,2026-09-03
9540,Macaca arctoides,Macaca arctoides,Mammalia,40674,nhp,9443,2026_03,https://rest.uniprot.org/taxonomy/9540,2026-09-03
9541,Macaca fascicularis,Macaca fascicularis,Mammalia,40674,nhp,9443,2026_03,https://rest.uniprot.org/taxonomy/9541,2026-09-03
9544,Macaca mulatta,Macaca mulatta,Mammalia,40674,nhp,9443,2026_03,https://rest.uniprot.org/taxonomy/9544,2026-09-03
9545,Macaca nemestrina,Macaca nemestrina,Mammalia,40674,nhp,9443,2026_03,https://rest.uniprot.org/taxonomy/9545,2026-09-03
9551,Macaca assamensis,Macaca assamensis,Mammalia,40674,nhp,9443,2026_03,https://rest.uniprot.org/taxonomy/9551,2026-09-03
9555,Papio anubis,Papio anubis,Mammalia,40674,nhp,9443,2026_03,https://rest.uniprot.org/taxonomy/9555,2026-09-03
9556,Papio cynocephalus,Papio cynocephalus,Mammalia,40674,nhp,9443,2026_03,https://rest.uniprot.org/taxonomy/9556,2026-09-03
9557,Papio hamadryas,Papio hamadryas,Mammalia,40674,nhp,9443,2026_03,https://rest.uniprot.org/taxonomy/9557,2026-09-03
9565,Theropithecus gelada,Theropithecus gelada,Mammalia,40674,nhp,9443,2026_03,https://rest.uniprot.org/taxonomy/9565,2026-09-03
9568,Mandrillus leucophaeus,Mandrillus leucophaeus,Mammalia,40674,nhp,9443,2026_03,https://rest.uniprot.org/taxonomy/9568,2026-09-03
9593,Gorilla gorilla,Gorilla gorilla,Mammalia,40674,nhp,9443,2026_03,https://rest.uniprot.org/taxonomy/9593,2026-09-03
9595,Gorilla gorilla gorilla,Gorilla gorilla gorilla,Mammalia,40674,nhp,9443,2026_03,https://rest.uniprot.org/taxonomy/9595,2026-09-03
9597,Pan paniscus,Pan paniscus,Mammalia,40674,nhp,9443,2026_03,https://rest.uniprot.org/taxonomy/9597,2026-09-03
9598,Pan troglodytes,Pan troglodytes,Mammalia,40674,nhp,9443,2026_03,https://rest.uniprot.org/taxonomy/9598,2026-09-03
9600,Pongo pygmaeus,Pongo pygmaeus,Mammalia,40674,nhp,9443,2026_03,https://rest.uniprot.org/taxonomy/9600,2026-09-03
9601,Pongo abelii,Pongo abelii,Mammalia,40674,nhp,9443,2026_03,https://rest.uniprot.org/taxonomy/9601,2026-09-03
9606,Homo sapiens,Homo sapiens,Mammalia,40674,human,9606,2026_03,https://rest.uniprot.org/taxonomy/9606,2026-09-03
9615,Canis lupus familiaris,Canis lupus familiaris,Mammalia,40674,carnivore,9608,2026_03,https://rest.uniprot.org/taxonomy/9615,2026-09-03
9627,Vulpes vulpes,Vulpes vulpes,Mammalia,40674,carnivore,9608,2026_03,https://rest.uniprot.org/taxonomy/9627,2026-09-03
9643,Ursus americanus,Ursus americanus,Mammalia,40674,other_mammal,40674,2026_03,https://rest.uniprot.org/taxonomy/9643,2026-09-03
9646,Ailuropoda melanoleuca,Ailuropoda melanoleuca,Mammalia,40674,other_mammal,40674,2026_03,https://rest.uniprot.org/taxonomy/9646,2026-09-03
9669,Mustela putorius furo,Mustela putorius furo,Mammalia,40674,other_mammal,40674,2026_03,https://rest.uniprot.org/taxonomy/9669,2026-09-03
9685,Felis catus,Felis catus,Mammalia,40674,carnivore,9681,2026_03,https://rest.uniprot.org/taxonomy/9685,2026-09-03
9689,Panthera leo,Panthera leo,Mammalia,40674,carnivore,9681,2026_03,https://rest.uniprot.org/taxonomy/9689,2026-09-03
9691,Panthera pardus,Panthera pardus,Mammalia,40674,carnivore,9681,2026_03,https://rest.uniprot.org/taxonomy/9691,2026-09-03
9696,Puma concolor,Puma concolor,Mammalia,40674,carnivore,9681,2026_03,https://rest.uniprot.org/taxonomy/9696,2026-09-03
9704,Zalophus californianus,Zalophus californianus,Mammalia,40674,other_mammal,40674,2026_03,https://rest.uniprot.org/taxonomy/9704,2026-09-03
9708,Odobenus rosmarus divergens,Odobenus rosmarus divergens,Mammalia,40674,other_mammal,40674,2026_03,https://rest.uniprot.org/taxonomy/9708,2026-09-03
9713,Leptonychotes weddellii,Leptonychotes weddellii,Mammalia,40674,other_mammal,40674,2026_03,https://rest.uniprot.org/taxonomy/9713,2026-09-03
9739,Tursiops truncatus,Tursiops truncatus,Mammalia,40674,other_mammal,40674,2026_03,https://rest.uniprot.org/taxonomy/9739,2026-09-03
9749,Delphinapterus leucas,Delphinapterus leucas,Mammalia,40674,other_mammal,40674,2026_03,https://rest.uniprot.org/taxonomy/9749,2026-09-03
9755,Physeter macrocephalus,Physeter macrocephalus,Mammalia,40674,other_mammal,40674,2026_03,https://rest.uniprot.org/taxonomy/9755,2026-09-03
9767,Balaenoptera acutorostrata,Balaenoptera acutorostrata,Mammalia,40674,other_mammal,40674,2026_03,https://rest.uniprot.org/taxonomy/9767,2026-09-03
9771,Balaenoptera musculus,Balaenoptera musculus,Mammalia,40674,other_mammal,40674,2026_03,https://rest.uniprot.org/taxonomy/9771,2026-09-03
9783,Elephas maximus,Elephas maximus,Mammalia,40674,other_mammal,40674,2026_03,https://rest.uniprot.org/taxonomy/9783,2026-09-03
9785,Loxodonta africana,Loxodonta africana,Mammalia,40674,other_mammal,40674,2026_03,https://rest.uniprot.org/taxonomy/9785,2026-09-03
9793,Equus asinus,Equus asinus,Mammalia,40674,ungulate,9788,2026_03,https://rest.uniprot.org/taxonomy/9793,2026-09-03
9796,Equus caballus,Equus caballus,Mammalia,40674,ungulate,9788,2026_03,https://rest.uniprot.org/taxonomy/9796,2026-09-03
9798,Equus przewalskii,Equus przewalskii,Mammalia,40674,ungulate,9788,2026_03,https://rest.uniprot.org/taxonomy/9798,2026-09-03
9823,Sus scrofa,Sus scrofa,Mammalia,40674,ungulate,9821,2026_03,https://rest.uniprot.org/taxonomy/9823,2026-09-03
9825,Sus scrofa domesticus,Sus scrofa domesticus,Mammalia,40674,ungulate,9821,2026_03,https://rest.uniprot.org/taxonomy/9825,2026-09-03
9837,Camelus bactrianus,Camelus bactrianus,Mammalia,40674,other_mammal,40674,2026_03,https://rest.uniprot.org/taxonomy/9837,2026-09-03
9838,Camelus dromedarius,Camelus dromedarius,Mammalia,40674,other_mammal,40674,2026_03,https://rest.uniprot.org/taxonomy/9838,2026-09-03
9874,Odocoileus virginianus,Odocoileus virginianus,Mammalia,40674,other_mammal,40674,2026_03,https://rest.uniprot.org/taxonomy/9874,2026-09-03
9886,Muntiacus reevesi,Muntiacus reevesi,Mammalia,40674,other_mammal,40674,2026_03,https://rest.uniprot.org/taxonomy/9886,2026-09-03
9888,Muntiacus muntjak,Muntiacus muntjak,Mammalia,40674,other_mammal,40674,2026_03,https://rest.uniprot.org/taxonomy/9888,2026-09-03
9913,Bos taurus,Bos taurus,Mammalia,40674,ungulate,9895,2026_03,https://rest.uniprot.org/taxonomy/9913,2026-09-03
9915,Bos indicus,Bos indicus,Mammalia,40674,ungulate,9895,2026_03,https://rest.uniprot.org/taxonomy/9915,2026-09-03
9925,Capra hircus,Capra hircus,Mammalia,40674,ungulate,9895,2026_03,https://rest.uniprot.org/taxonomy/9925,2026-09-03
9940,Ovis aries,Ovis aries,Mammalia,40674,ungulate,9895,2026_03,https://rest.uniprot.org/taxonomy/9940,2026-09-03
9986,Oryctolagus cuniculus,Oryctolagus cuniculus,Mammalia,40674,other_mammal,40674,2026_03,https://rest.uniprot.org/taxonomy/9986,2026-09-03
9994,Marmota marmota marmota,Marmota marmota marmota,Mammalia,40674,other_mammal,40674,2026_03,https://rest.uniprot.org/taxonomy/9994,2026-09-03
9995,Marmota monax,Marmota monax,Mammalia,40674,other_mammal,40674,2026_03,https://rest.uniprot.org/taxonomy/9995,2026-09-03
9999,Urocitellus parryii,Urocitellus parryii,Mammalia,40674,other_mammal,40674,2026_03,https://rest.uniprot.org/taxonomy/9999,2026-09-03
10007,Sciurus aberti,Sciurus aberti,Mammalia,40674,other_mammal,40674,2026_03,https://rest.uniprot.org/taxonomy/10007,2026-09-03
10020,Dipodomys ordii,Dipodomys ordii,Mammalia,40674,other_mammal,40674,2026_03,https://rest.uniprot.org/taxonomy/10020,2026-09-03
10029,Cricetulus griseus,Cricetulus griseus,Mammalia,40674,other_mammal,40674,2026_03,https://rest.uniprot.org/taxonomy/10029,2026-09-03
10036,Mesocricetus auratus,Mesocricetus auratus,Mammalia,40674,other_mammal,40674,2026_03,https://rest.uniprot.org/taxonomy/10036,2026-09-03
10042,Peromyscus maniculatus,Peromyscus maniculatus,Mammalia,40674,other_mammal,40674,2026_03,https://rest.uniprot.org/taxonomy/10042,2026-09-03
10089,Mus caroli,Mus caroli,Mammalia,40674,murine,39107,2026_03,https://rest.uniprot.org/taxonomy/10089,2026-09-03
10090,Mus musculus,Mus musculus,Mammalia,40674,murine,39107,2026_03,https://rest.uniprot.org/taxonomy/10090,2026-09-03
10103,Mus spicilegus,Mus spicilegus,Mammalia,40674,murine,39107,2026_03,https://rest.uniprot.org/taxonomy/10103,2026-09-03
10112,Mastomys natalensis,Mastomys natalensis,Mammalia,40674,murine,39107,2026_03,https://rest.uniprot.org/taxonomy/10112,2026-09-03
10116,Rattus norvegicus,Rattus norvegicus,Mammalia,40674,murine,39107,2026_03,https://rest.uniprot.org/taxonomy/10116,2026-09-03
10118,Rattus sp.,Rattus sp.,Mammalia,40674,murine,39107,2026_03,https://rest.uniprot.org/taxonomy/10118,2026-09-03
10141,Cavia porcellus,Cavia porcellus,Mammalia,40674,other_mammal,40674,2026_03,https://rest.uniprot.org/taxonomy/10141,2026-09-03
10160,Octodon degus,Octodon degus,Mammalia,40674,other_mammal,40674,2026_03,https://rest.uniprot.org/taxonomy/10160,2026-09-03
10181,Heterocephalus glaber,Heterocephalus glaber,Mammalia,40674,other_mammal,40674,2026_03,https://rest.uniprot.org/taxonomy/10181,2026-09-03
13489,Dicentrarchus labrax,Dicentrarchus labrax,Actinopterygii,7898,fish,7898,2026_03,https://rest.uniprot.org/taxonomy/13489,2026-09-03
13616,Monodelphis domestica,Monodelphis domestica,Mammalia,40674,other_mammal,40674,2026_03,https://rest.uniprot.org/taxonomy/13616,2026-09-03
13677,Scomber scombrus,Scomber scombrus,Actinopterygii,7898,fish,7898,2026_03,https://rest.uniprot.org/taxonomy/13677,2026-09-03
13765,Xyrichtys novacula,Xyrichtys novacula,Actinopterygii,7898,fish,7898,2026_03,https://rest.uniprot.org/taxonomy/13765,2026-09-03
27622,Molossus molossus,Molossus molossus,Mammalia,40674,other_mammal,40674,2026_03,https://rest.uniprot.org/taxonomy/27622,2026-09-03
27687,Erpetoichthys calabaricus,Erpetoichthys calabaricus,Actinopterygii,7898,fish,7898,2026_03,https://rest.uniprot.org/taxonomy/27687,2026-09-03
27689,Acipenser baerii,Acipenser baerii,Actinopterygii,7898,fish,7898,2026_03,https://rest.uniprot.org/taxonomy/27689,2026-09-03
27781,Aulonocara hansbaenschi,Aulonocara hansbaenschi,Actinopterygii,7898,fish,7898,2026_03,https://rest.uniprot.org/taxonomy/27781,2026-09-03
27788,Lepidochelys olivacea,Lepidochelys olivacea,Testudines,8459,other_vertebrate,8459,2026_03,https://rest.uniprot.org/taxonomy/27788,2026-09-03
28377,Anolis carolinensis,Anolis carolinensis,Lepidosauria,8504,other_vertebrate,8504,2026_03,https://rest.uniprot.org/taxonomy/28377,2026-09-03
28743,Cyprinodon variegatus,Cyprinodon variegatus,Actinopterygii,7898,fish,7898,2026_03,https://rest.uniprot.org/taxonomy/28743,2026-09-03
28760,Crenichthys baileyi,Crenichthys baileyi,Actinopterygii,7898,fish,7898,2026_03,https://rest.uniprot.org/taxonomy/28760,2026-09-03
28829,Solea senegalensis,Solea senegalensis,Actinopterygii,7898,fish,7898,2026_03,https://rest.uniprot.org/taxonomy/28829,2026-09-03
29073,Ursus maritimus,Ursus maritimus,Mammalia,40674,other_mammal,40674,2026_03,https://rest.uniprot.org/taxonomy/29073,2026-09-03
